duppl,AphiaID,Taxon,PhytoplanktonType
FALSE,177473,Snowella litoralis,Cyanobacteria
FALSE,177480,Snowella septentrionalis,Cyanobacteria
FALSE,177482,Synechocystis,Cyanobacteria
FALSE,177506,Limnothrix,Cyanobacteria
FALSE,177508,Limnothrix redekei,Cyanobacteria
FALSE,177572,Planktolyngbya contorta,Cyanobacteria
FALSE,177576,Planktolyngbya limnetica,Cyanobacteria
FALSE,177583,Planktothrix mougeotii,Cyanobacteria
FALSE,177588,Pseudanabaena,Cyanobacteria
FALSE,177590,Pseudanabaena limnetica,Cyanobacteria
FALSE,177592,Pseudanabaena mucicola,Cyanobacteria
FALSE,177595,Romeria,Cyanobacteria
FALSE,177604,Trichodesmium,Cyanobacteria
FALSE,177635,Anabaena baltica,Cyanobacteria
FALSE,178050,Campylodiscus innominatus,Diatom
FALSE,178059,Campyloneis,Diatom
FALSE,178126,Cerataulus radiatus,Diatom
FALSE,178185,Chaetoceros peruvianus,Diatom
FALSE,178194,Chaetoceros filiformis,Diatom
FALSE,178201,Chaetoceros rostratus,Diatom
FALSE,178204,Chaetoceros gracilis,Diatom
FALSE,178215,Chaetoceros dichaeta,Diatom
FALSE,178229,Chaetoceros pseudocurvisetus,Diatom
FALSE,178582,Eutreptia,
FALSE,178583,Chlamydomonas,Chlorophyte
FALSE,178587,Chlamydomonas coccoides,Chlorophyte
FALSE,178589,Dunaliella,Chlorophyte
FALSE,178594,Synura,Chrysophyte
FALSE,178595,Synura uvella,Phytoplankton
FALSE,178597,Coccolithaceae,Haptophyte
FALSE,178598,Coccolithus,Haptophyte
FALSE,178600,Coccolithus pelagicus,Haptophyte
FALSE,178604,Kephyrion spirale,Chrysophyte
FALSE,178609,Lagerheimia,Chlorophyte
FALSE,178610,Lagerheimia genevensis,Chlorophyte
FALSE,178611,Oocystis,Chlorophyte
FALSE,178613,Oocystis parva,Chlorophyte
FALSE,178617,Crucigenia,Chlorophyte
FALSE,178619,Crucigenia tetrapedia,Chlorophyte
FALSE,178623,Dictyosphaerium,Chlorophyte
FALSE,178625,Dictyosphaerium ehrenbergianum,Chlorophyte
FALSE,178734,Chlorogonium,Chlorophyte
FALSE,178825,Stenosemella,
FALSE,178847,Fusopsis incertae sedis,
FALSE,178919,Pandorina colony,Chlorophyte
FALSE,178933,Dictyosphaerium pulchellum,Chlorophyte
FALSE,178934,Oocystis solitaria,Chlorophyte
FALSE,178949,Tetraedron,Chlorophyte
FALSE,178956,Tetraedron minimum,Chlorophyte
FALSE,178959,Pseudostaurastrum hastatum,Eustigmatophyceae
FALSE,178962,Crucigenia quadrata,Chlorophyte
FALSE,179174,Amphiprora hyperborea,Diatom
FALSE,179314,Lacrymaria,
FALSE,179320,Mesodinium,
FALSE,179321,Mesodinium pulex,Ciliate
FALSE,179573,Cocconeis pseudomarginata,Diatom
FALSE,179596,Corethron hystrix,Diatom
FALSE,179616,Coscinodiscus perforatus var. pavillardii,Diatom
FALSE,179674,Cymatopleura librile,Diatom
FALSE,179688,Cymatosira lorenziana,Diatom
FALSE,179785,Dactyliosolen antarcticus,Diatom
FALSE,179786,Dactyliosolen blavyanus,Diatom
FALSE,179790,Zygoceros surirella,Diatom
FALSE,179893,Pinnularia crabro,Diatom
FALSE,180314,Grammatophora hamulifera,Diatom
FALSE,180325,Gyrosigma macrum,Diatom
FALSE,180366,Hemidiscus,Diatom
FALSE,180367,Hemidiscus cuneiformis,Diatom
FALSE,180390,Lyrella,Diatom
FALSE,183533,Tintinnidae,
FALSE,183543,Eutintinnus,
FALSE,183556,Acanthostomella norvegica,
FALSE,183557,Eutintinnus elongatus,
FALSE,183566,Salpingella,
FALSE,183574,Xystonella,
FALSE,196078,Branchiostomatidae,
FALSE,196121,Caprellidea,
FALSE,196125,Scolecithricidae,
FALSE,196768,Pacillina arctica,
FALSE,196804,Climacodium frauenfeldianum,Diatom
FALSE,196805,Rhizosolenia acuminata,Diatom
FALSE,196808,Rhizosolenia alata f. curvirostris,Diatom
FALSE,196811,Rhizosolenia bergonii,Diatom
FALSE,196813,Neodenticula seminae,Diatom
FALSE,196815,Planktoniella sol,Diatom
FALSE,196817,Nitzschia sigma rigida,Diatom
FALSE,196820,Ceratium bucephalum,Dinoflagellate
FALSE,196822,Ceratium lunula,Dinoflagellate
FALSE,196824,Ceratium platycorne,Dinoflagellate
FALSE,196828,Triadinium polyedricum,Dinoflagellate
FALSE,196830,Cystodinium,Dinoflagellate
FALSE,196831,Radiolaria,
FALSE,196832,Zoothamnium pelagicum,
FALSE,196835,Favella serrata,Ciliate
FALSE,196836,Parafavella,
FALSE,196837,Parafavella gigantea,
FALSE,196874,Paraeuchaeta,
FALSE,220843,Clausocalanus farrani,
FALSE,220914,Candacia simplex,
FALSE,220915,Candacia bispinosa,
FALSE,231762,Dicroerisma,Dinoflagellate
FALSE,231778,Metaphalacroma,Dinoflagellate
FALSE,231787,Akashiwo,Dinoflagellate
FALSE,231788,Karenia,Dinoflagellate
FALSE,231789,Karlodinium,Dinoflagellate
FALSE,231790,Lepidodinium,Dinoflagellate
FALSE,231793,Erythropsidinium,Dinoflagellate
FALSE,231796,Amphidomataceae,Dinoflagellate
FALSE,231798,Gambierdiscus,Dinoflagellate
FALSE,231799,Lingulodinium,Dinoflagellate
FALSE,231802,Bysmatrum,Dinoflagellate
FALSE,231803,Ensiculifera,Dinoflagellate
FALSE,231809,Lessardia,Dinoflagellate
FALSE,231845,Kolkwitziellaceae,Dinoflagellate
FALSE,231851,Exuviella,Dinoflagellate
FALSE,231873,Alexandrium catenella,Dinoflagellate
FALSE,231883,Pleurosigma planctonicum,Diatom
FALSE,231884,Pleurosigma simonsenii,Diatom
FALSE,231885,Prorocentrum mexicanum,Dinoflagellate
FALSE,231887,Rhizosolenia indica,Diatom
FALSE,231888,Stephanopyxis palmeriana,Diatom
FALSE,232069,Mesodinium rubrum,
FALSE,232076,Tintinnopsis minuta,Ciliate
FALSE,232110,Dicroerisma psilonereiella,
FALSE,232155,Dinophysis borealis,Dinoflagellate
FALSE,232259,Pyrocystis hamulus,Dinoflagellate
FALSE,232261,Dinophysis sacculus,Dinoflagellate
FALSE,232298,Prorocentrum rhathymum,Dinoflagellate
FALSE,232376,Prorocentrum cordatum,Dinoflagellate
FALSE,232491,Phalacroma mitra,Dinoflagellate
FALSE,232492,Phalacroma rapa,Dinoflagellate
FALSE,232496,Dinophysis nasuta,Dinoflagellate
FALSE,232516,Mesoporos perforatus,Dinoflagellate
FALSE,232532,Sinophysis stenosoma,Dinoflagellate
FALSE,232546,Akashiwo sanguinea,Dinoflagellate
FALSE,232584,Amphidinium glaucum,Dinoflagellate
FALSE,232598,Pyrophacus horologium,Dinoflagellate
FALSE,232601,Fragilidinium,Dinoflagellate
FALSE,232625,Podolampas palmipes,Dinoflagellate
FALSE,232650,Cochlodinium polykrikoides,Dinoflagellate
FALSE,232703,Lessardia elongata,Dinoflagellate
FALSE,232716,Gymnodinium aureolum,Dinoflagellate
FALSE,232765,Gymnodinium galeatum,Dinoflagellate
FALSE,232777,Protoperidinium venustum,Dinoflagellate
FALSE,232778,Gymnodinium heterostriatum,Dinoflagellate
FALSE,232785,Gymnodinium impudicum,Dinoflagellate
FALSE,232792,Gymnodinium irregulare,Dinoflagellate
FALSE,232824,Protoperidinium tuba,Dinoflagellate
FALSE,232837,Protoperidinium paulsenii,Dinoflagellate
FALSE,232859,Gymnodinium roseostigma,Dinoflagellate
FALSE,232861,Protoperidinium thulense,Dinoflagellate
FALSE,232880,Gymnodinium verruculosum,Dinoflagellate
FALSE,232897,Protoperidinium stellatum,Dinoflagellate
FALSE,232901,Gyrodinium aciculatum,Dinoflagellate
FALSE,232921,Protoperidinium globulus,Dinoflagellate
FALSE,232931,Gyrodinium falcatum,Dinoflagellate
FALSE,232943,Gyrodinium fusus,Dinoflagellate
FALSE,232998,Gyrodinium striatissimum,Dinoflagellate
FALSE,233015,Karenia brevis,Dinoflagellate
FALSE,233024,Karenia mikimotoi,Dinoflagellate
FALSE,233027,Karlodinium micrum,Dinoflagellate
FALSE,233037,Karlodinium veneficum,Dinoflagellate
FALSE,233050,Protoperidinium parthenopes,Dinoflagellate
FALSE,233061,Protoperidinium pacificum,Dinoflagellate
FALSE,233093,Scrippsiella hangoei,Dinoflagellate
FALSE,233113,Nematodinium torpedo,Dinoflagellate
FALSE,233115,Proterythropsis vigilans,Dinoflagellate
FALSE,233144,Warnowia polyphemus,Dinoflagellate
FALSE,233165,Kofoidinium lebourae,Dinoflagellate
FALSE,233176,Protoperidinium marielebourae,Dinoflagellate
FALSE,233180,Pronoctiluca acuta,Dinoflagellate
FALSE,233194,Amphidoma acuminata,Dinoflagellate
FALSE,233231,Protoperidinium latidorsale,Dinoflagellate
FALSE,233257,Protoperidinium incognitum,Dinoflagellate
FALSE,233263,Protoperidinium humile,Dinoflagellate
FALSE,233351,Cladopyxis claytonii,Dinoflagellate
FALSE,233352,Cladopyxis setifera,Dinoflagellate
FALSE,233353,Protoperidinium elongatum,Dinoflagellate
FALSE,233357,Protoperidinium elegans,Dinoflagellate
FALSE,233369,Peridiniella danica,Dinoflagellate
FALSE,233386,Goniodoma polyedricum,Dinoflagellate
FALSE,233390,Protoperidinium decipiens,Dinoflagellate
FALSE,233447,Alexandrium margalefii,Dinoflagellate
FALSE,233469,Alexandrium pseudogoniaulax,Dinoflagellate
FALSE,233480,Amylax buxus ,Dinoflagellate
FALSE,233592,Lingulodinium polyedrum,Dinoflagellate
FALSE,233615,Heterocapsa lanceolata,Dinoflagellate
FALSE,233619,Heterocapsa minima,Dinoflagellate
FALSE,233620,Heterocapsa niei,Dinoflagellate
FALSE,233625,Heterocapsa pygmaea,Dinoflagellate
FALSE,233635,Lebouraia pusilla,Dinoflagellate
FALSE,233754,Corythodinium curvicaudatum,Dinoflagellate
FALSE,233759,Fibrocapsa,Raphidophyte
FALSE,233761,Fibrocapsa japonica,Raphidophyte
FALSE,233763,Olisthodiscus,Raphidophyte
FALSE,233776,Chattonella,Raphidophyte
FALSE,233778,Chattonella antiqua,Raphidophyte
FALSE,233782,Chattonella verruculosa,Raphidophyte
FALSE,233804,Peridinium quinquecorne,Dinoflagellate
FALSE,233805,Protoperidinium quinquecorne,Dinoflagellate
FALSE,233835,Ensiculifera carinata,Dinoflagellate
FALSE,233857,Oxytoxum criophilum,Dinoflagellate
FALSE,233868,Oxytoxum variabile,Dinoflagellate
FALSE,233870,Oxytoxum gracile,Dinoflagellate
FALSE,233871,Oxytoxum turbo,Dinoflagellate
FALSE,234066,Lamellibranchiata,
FALSE,234125,Acartia discaudata,
FALSE,235747,Acantharea,
FALSE,235759,Coxliella helix,
FALSE,235761,Favella ehrenbergii,
FALSE,235802,Acanthoica quattrospina,Haptophyte
FALSE,235823,Gephyrocapsa,Haptophyte
FALSE,235825,Pleurochrysis,Haptophyte
FALSE,235828,Calyptrosphaera,Haptophyte
FALSE,235913,Algirosphaera robusta,Haptophyte
FALSE,235922,Braarudosphaera bigelowii,Haptophyte
FALSE,235934,Coronosphaera,Diatom
FALSE,235937,Umbellosphaera,Haptophyte
FALSE,235969,Pleurochrysis carterae,Haptophyte
FALSE,235979,Syracosphaera pulchra,Haptophyte
FALSE,235993,Coccolithophorid,Haptophyte
FALSE,236039,Syracosphaera molischii,Haptophyte
FALSE,236816,Gammariida,
FALSE,237874,Thysanoessa spinifera,
FALSE,237965,Gaetanus tenuispinus,
FALSE,237966,Calocalanus tenuis,
FALSE,237968,Pareucalanus attenuatus,
FALSE,237984,Monothula subtilis,
FALSE,238840,Cryptomonas curvata,Cryptophyte
FALSE,240437,Helicostomella subulata,
FALSE,246593,Karenia cf. papilionacea,Dinoflagellate
FALSE,246598,Pfiesteria piscicida,Dinoflagellate
FALSE,246604,Pseudo-nitzschia australis,Diatom
FALSE,246605,Pseudo-nitzschia calliantha,Diatom
FALSE,246606,Pseudo-nitzschia fraudulenta,Diatom
FALSE,246608,Pseudo-nitzschia multistriata,Diatom
FALSE,246835,Alexandrium andersonii,Dinoflagellate
FALSE,247913,Tiarina,
FALSE,247915,Tintinnidium,
FALSE,247924,Diaptomus,
FALSE,247943,Tiarina fusus,
FALSE,247944,Tintinnidium mucicola,
FALSE,247981,Pleopis polyphemoides,
FALSE,248058,Eucampia cornuta,Diatom
FALSE,248060,Thalassiothrix mediterranea,Diatom
FALSE,248063,Haslea wawrikae,Diatom
FALSE,248064,Dactyliosolen phuketensis,Diatom
FALSE,248066,Bacteriastrum comosum,Diatom
FALSE,248069,Asterolampra,Diatom
FALSE,248074,Toxarium,Diatom
FALSE,248075,Toxarium undulatum,Diatom
FALSE,248076,Toxarium hennedyanum,Diatom
FALSE,248081,Climacosphenia,Diatom
FALSE,248088,Pleurosigma directum,Diatom
FALSE,248096,Apedinella,Silicoflagellate
FALSE,248097,Apedinella radians,Silicoflagellate
FALSE,248098,Apedinella spinifera,Silicoflagellate
FALSE,248099,Aphanizomenon flos-aquae,Cyanobacteria
FALSE,248103,Botryococcus,Chlorophyte
FALSE,248104,Botryococcus braunii,Chlorophyte
FALSE,248110,Chrysococcus,Chrysophyte
FALSE,248111,Chrysococcus rufescens,Chrysophyte
FALSE,248112,Cryptomonas marssonii,Cryptophyte
FALSE,248118,Durinskia baltica,Dinoflagellate
FALSE,248121,Eutreptiella braarudii,
FALSE,248126,Koliella longiseta,Chlorophyte
FALSE,248129,Meringosphaera mediterranea,Chlorophyte
FALSE,248134,Monoraphidium griffithii,Chlorophyte
FALSE,248135,Monoraphidium mirabile,Chlorophyte
FALSE,248137,Mougeotia,Charophyte
FALSE,248139,Nitzschia lorenziana var. incerta,Diatom
FALSE,248140,Nitzschia reversa,Diatom
FALSE,248141,Oocystis borgei,Chlorophyte
FALSE,248144,Oocystis pelagica,Chlorophyte
FALSE,248146,Stauridium tetras,Chlorophyte
FALSE,248147,Pediastrum tetras,Chlorophyte
FALSE,248148,Pedinella,Silicoflagellate
FALSE,248149,Pseudopedinella elastica,Silicoflagellate
FALSE,248153,Rhodomonas lens,Cryptophyte
FALSE,248158,Scenedesmus ecornis,Chlorophyte
FALSE,248166,Schroederia setigera,Chlorophyte
FALSE,248170,Sphaerocystis schroeteri,Chlorophyte
FALSE,248171,Tetraselmis cordiformis,Chlorophyte
FALSE,248172,Uroglena,Chrysophyte
FALSE,248178,Holococcolithophorid,Haptophyte
FALSE,248180,Nanoneis hasleae,Diatom
FALSE,248181,Proboscia truncata,Diatom
FALSE,249689,Chromulina,Chrysophyte
FALSE,249704,Aphanothece parallelliformis,Cyanobacteria
FALSE,249711,Desmodesmus,Chlorophyte
FALSE,249713,Desmodesmus maximus,Chlorophyte
FALSE,249721,Mallomonas,Chrysophyte
FALSE,249722,Mallomonas akrokomos,Chrysophyte
FALSE,249725,Ochromonas,Chrysophyte
FALSE,249731,Pavlova,Haptophyte
FALSE,251726,Synedra toxoneides var. curvata,Diatom
FALSE,251728,Proboscia alata f. alata,Diatom
FALSE,251744,Asteroplanus species,Diatom
FALSE,251745,Asteroplanus karianus,Diatom
FALSE,254316,Nyctiphanes couchii,
FALSE,254445,Trigonium,Diatom
FALSE,254723,Parafavella denticulata,Ciliate
FALSE,260629,Heterophryxus appendiculatus,
FALSE,273571,Symphodus melops,
FALSE,291403,Ephemera,Diatom
FALSE,291417,Paraphysomonas,Chrysophyte
FALSE,292684,Acari,
FALSE,292726,Lioloma,Diatom
FALSE,292728,Lioloma delicatulum,Diatom
FALSE,292893,Cyclotrichiida,Ciliate
FALSE,292896,Myrionecta rubra,
FALSE,292897,Askenasia,Ciliate
FALSE,292898,Askenasia stellaris,
FALSE,292899,Balanion,
FALSE,292923,Favella helgolandica,
FALSE,292924,Proplectella,
FALSE,292925,Rhabdoaskenasia,
FALSE,293496,Teleostei,
FALSE,293852,Microniscus,
FALSE,293884,Praniza,
FALSE,325345,Pteropoda,
FALSE,325384,Themisto gaudichaudii,
FALSE,334946,Tomopteris helgolandica,
FALSE,341285,Centrales,Diatom
TRUE,341285,Centrales,Diatom
TRUE,341285,Centrales,Diatom
FALSE,341295,Cyclotrichium,
FALSE,341300,Daturella,
FALSE,341301,Didinium,
FALSE,341353,Choreotrichida,Ciliate
FALSE,341375,Entomoneis paludosa var. hyperborea,Diatom
FALSE,341472,Chaetoceros bulbosus,Diatom
FALSE,341473,Chaetoceros castracanei,Diatom
FALSE,341484,Coscinodiscus oculus-iridis,Diatom
FALSE,341487,Odontella weissflogii,Diatom
FALSE,341496,Corethron pennatum,Diatom
FALSE,341501,Proboscia inermis,Diatom
FALSE,341502,Rhizosolenia chunii,Diatom
FALSE,341536,Synedropsis hyperboreoides,Diatom
FALSE,341542,Ephemera planamembranacea,Diatom
FALSE,341546,Membraneis challengeri,Diatom
FALSE,341558,Fragilariopsis pseudonana,Diatom
FALSE,341566,Nitzschia bicapitata,Diatom
FALSE,341609,Pterosperma parallelum,Chlorophyte
FALSE,341610,Pterosperma polygonum,Chlorophyte
FALSE,341668,Epiplocylis undella,
FALSE,341692,Pelagostrobilidium spirale,Ciliate
FALSE,342471,Fritillariinae,
FALSE,345251,Pseudoamallothrix ovata,
FALSE,345436,Brachiomonas,Chlorophyte
FALSE,345437,Brachiomonas submarina,Chlorophyte
FALSE,345439,Tintinnopsis cylindrica,Ciliate
FALSE,345461,Chrysamoeba,Chrysophyte
FALSE,345464,Eunotogramma dubium,Diatom
FALSE,345465,Ochrophyta,Phytoplankton
FALSE,345475,Fragilaria oblonga,Diatom
FALSE,345481,Lepidodinium chlorophorum,Dinoflagellate
FALSE,345484,Mediopyxis,Diatom
FALSE,345485,Mediopyxis helysia,Diatom
FALSE,345491,Neocalyptrella robusta,Diatom
FALSE,345492,Odontella aurita var. minima,Diatom
FALSE,345493,Odontella minima,Diatom
FALSE,345498,Parapedinella,Dictyochophyte
FALSE,345506,Podosira stelliger,Diatom
FALSE,345513,Proboscia indica,Diatom
FALSE,345525,Subsiliceae,Diatom
FALSE,345526,Subsilicea fragilarioides,Diatom
FALSE,345529,Thalassiosira aestivalis,Diatom
FALSE,345531,Thalassiosira constricta,Diatom
FALSE,345546,Thalassiosira lineata,Diatom
FALSE,345550,Thalassiosira tenera,Diatom
FALSE,345781,Eucalanus hyalinus,
FALSE,345881,Pterosperma vanhoeffenii,Chlorophyte
FALSE,345882,Pterosperma moebii,Chlorophyte
FALSE,345883,Ptychocylis urnula,
FALSE,345919,Acartia bifilosa,
FALSE,345943,Acartia tonsa,
FALSE,346026,Acartia danae ,
FALSE,346030,Acartia negligens ,
FALSE,346037,Acartia longiremis ,
FALSE,346509,Goniopsyllus clausi,
FALSE,346510,Goniopsyllus rostratus,
FALSE,356886,Aetideopsis armatus,
FALSE,357973,Cyclopinoides longicornis,
FALSE,359879,Paraeuchaeta tonsa,
FALSE,360288,Scolecithricella bradyi,
FALSE,364368,Anomalocera patersonii,
FALSE,367334,Undinula vulgaris,
FALSE,368664,Charophyta,Phytoplankton
FALSE,369190,Haptophyta,Haptophyte
FALSE,369319,Actinomonas,
FALSE,369960,Octactis,Silicoflagellate
FALSE,370197,Scherffelia,Chlorophyte
FALSE,370366,Chaetoceros (Hyalochaete) ,Diatom
FALSE,370367,Chaetoceros (Phaeoceros),Diatom
FALSE,370563,Plagioselmis nannoplanctica,Cryptophyte
FALSE,375788,Dictyocha crux,Silicoflagellate
FALSE,375790,Dictyocha staurodon,Dictyochophyte
FALSE,375883,Pseudo-nitzschia granii,Diatom
FALSE,375891,Resultor mikron,Chlorophyte
FALSE,375958,Ciliophrys infusionum,Silicoflagellate
FALSE,375970,Octactis octonaria,Silicoflagellate
FALSE,376081,Pterosperma cristatum,Chlorophyte
FALSE,376082,Pterosperma marginatum,Chlorophyte
FALSE,376083,Pterosperma nationalis,Chlorophyte
FALSE,376084,Pterosperma undulatum,Chlorophyte
FALSE,376565,Thecadinium yashimaense,Dinoflagellate
FALSE,376667,Skeletonema marinoi,Diatom
FALSE,376690,Pterosperma cuboides,Chlorophyte
FALSE,383017,Achelata,
FALSE,388485,Pseudopedinella thomsenii,Silicoflagellate
FALSE,388924,Alexandrium tamutum,Dinoflagellate
FALSE,389491,Telonema antarcticum,
FALSE,390664,Eudorina,Chlorophyte
FALSE,390665,Eudorina elegans,Chlorophyte
FALSE,391508,Azadinium,Dinoflagellate
FALSE,391509,Azadinium spinosum,Dinoflagellate
FALSE,391906,Tornaria,
FALSE,393172,Nostoc,Cyanobacteria
FALSE,393573,Cyrtostrombidium,Ciliate
FALSE,394598,Asteromphalus sarcophagus,Diatom
FALSE,394840,Attheya armata,Diatom
FALSE,410617,Tintinnidium fluviatile,Ciliate
FALSE,410762,Sipunculus,
FALSE,411764,Pseudo-nitzschia heimii,Diatom
FALSE,411767,Pseudo-nitzschia subcurvata,Diatom
FALSE,413311,Hemicyclops aberdonensis,
FALSE,414712,Scuticociliatia,
FALSE,415082,Ascampbelliella,
FALSE,416120,Ulnaria,Diatom
FALSE,416184,Cephalobrachia,
FALSE,416226,Euryarchaeota,Euryarchaeote
FALSE,416523,Acartia clausii,
FALSE,417184,Helicostomella fusiformis,
FALSE,417214,Eutintinnus pectinis,Ciliate
FALSE,417228,Salpingella acuminata,
FALSE,417328,Didinium nasutum,
FALSE,418136,Gonyaulax digitalis,Dinoflagellate
FALSE,418143,Peridinium aciculiferum,Dinoflagellate
FALSE,418160,Pseudopfiesteria shumwayae,Dinoflagellate
FALSE,418221,Pseudo-nitzschia subfraudulenta,Diatom
FALSE,418222,Pseudo-nitzschia subpacifica,Diatom
FALSE,418285,Lyrella hennedyi,Diatom
FALSE,418510,Chaetoceros neogracile,Diatom
FALSE,418540,Hemiaulus membranaceus,Diatom
FALSE,418546,Ditylum sol,Diatom
FALSE,418547,Melosira moniliformis,Diatom
FALSE,418591,Odontella longicruris,Diatom
FALSE,418624,Diatoma vulgaris,Diatom
FALSE,418636,Ulnaria acus,Diatom
FALSE,418643,Grammatophora macilenta,Diatom
FALSE,418646,Lioloma pacificum,Diatom
FALSE,418647,Thalassionema bacillare,Diatom
FALSE,421139,Amphibalanus improvisus,
FALSE,422708,Ceratium horridum var. buceros,Dinoflagellate
FALSE,423767,Steenstrupia nutans,
FALSE,425487,Prostomatea,
FALSE,425488,Prorodontida,
FALSE,425497,Tintinnida,
FALSE,425509,Oligotrichia,Ciliate
FALSE,425519,Heterotrichea,Ciliate
FALSE,425626,Urotricha,Ciliate
FALSE,427290,Balanion comatum,
FALSE,427420,Tintinnopsis magna,Ciliate
FALSE,427430,Tintinnopsis rapa,Ciliate
FALSE,427725,Strombidium cornucopiae,Ciliate
FALSE,427744,Tontonia ovalis,
FALSE,437911,Rhizophydiales,
FALSE,447730,Bellerochea horologicalis,Diatom
FALSE,447739,Hippodonta capitata,Diatom
FALSE,447744,Ulnaria ulna,Diatom
FALSE,447745,Tryblionella hungarica,Diatom
FALSE,447746,Tryblionella compressa,Diatom
FALSE,447750,Crucigeniella rectangularis,Chlorophyte
FALSE,447753,Monomorphina group,
FALSE,447754,Monomorphina pyrum,
FALSE,450616,Neostreptotheca,Diatom
FALSE,450619,Minutocellus,Diatom
FALSE,450723,Lennoxia,Diatom
FALSE,450729,Coscinodiscopsis commutata,Diatom
FALSE,451665,Komma caudata,Cryptophyte
FALSE,464444,Attheya longicornis,Diatom
FALSE,464449,Minutocellus polymorphus,Diatom
FALSE,465382,Cerataulina bicornis,Diatom
FALSE,465389,Chaetoceros criophilus,Diatom
FALSE,465390,Chaetoceros dadayi,Diatom
FALSE,465524,Chaetoceros gracilis,Diatom
FALSE,465546,Discostella pseudostelligera,Diatom
FALSE,478556,Pseudo-nitzschia americana,Diatom
FALSE,478557,Cosmarium,Charophyte
FALSE,478559,Hermesinum,
FALSE,487770,Limnocalanus macrurus macrurus,
FALSE,493821,Coccolithales,Haptophyte
FALSE,493993,Calciodinelloideae,Dinoflagellate
FALSE,494056,Neoceratium,Dinoflagellate
FALSE,494057,Tripos,Dinoflagellate
FALSE,494102,Oltmannsiellopsis,Chlorophyte
FALSE,494309,Uronema,Chlorophyte
FALSE,495332,Thalassiosira kushirensis,Diatom
FALSE,495333,Pyramimonas disomata,Chlorophyte
FALSE,495357,Hippodonta lesmonensis,Diatom
FALSE,495363,Tripos muelleri,Dinoflagellate
FALSE,495385,Oltmannsiella lineata,Chlorophyte
FALSE,495390,Kofoidinium velelloides,Dinoflagellate
FALSE,495629,Neoceratium arcticum,Dinoflagellate
FALSE,495630,Neoceratium arietinum,Dinoflagellate
FALSE,495633,Neoceratium azoricum,Dinoflagellate
FALSE,495635,Neoceratium belone,Dinoflagellate
FALSE,495637,Neoceratium bigelowii,Dinoflagellate
FALSE,495638,Neoceratium breve,Dinoflagellate
FALSE,495640,Neoceratium candelabrum,Dinoflagellate
FALSE,495641,Neoceratium carnegiei,Dinoflagellate
FALSE,495644,Neoceratium compressum,Dinoflagellate
FALSE,495646,Neoceratium contortum,Dinoflagellate
FALSE,495648,Neoceratium declinatum,Dinoflagellate
FALSE,495655,Neoceratium extensum,Dinoflagellate
FALSE,495656,Neoceratium falcatiforme,Dinoflagellate
FALSE,495659,Neoceratium furca,Dinoflagellate
FALSE,495660,Neoceratium fusus,Dinoflagellate
FALSE,495662,Neoceratium gibberum,Dinoflagellate
FALSE,495663,Neoceratium gravidum,Dinoflagellate
FALSE,495664,Neoceratium hexacanthum,Dinoflagellate
FALSE,495666,Neoceratium horridum,Dinoflagellate
FALSE,495669,Neoceratium inflatum,Dinoflagellate
FALSE,495671,Neoceratium kofoidii,Dinoflagellate
FALSE,495673,Neoceratium limulus,Dinoflagellate
FALSE,495674,Neoceratium lineatum,Dinoflagellate
FALSE,495675,Neoceratium longipes,Dinoflagellate
FALSE,495676,Neoceratium longirostrum,Dinoflagellate
FALSE,495678,Neoceratium macroceros,Dinoflagellate
FALSE,495679,Neoceratium massiliense,Dinoflagellate
FALSE,495680,Neoceratium minutum,Dinoflagellate
FALSE,495685,Neoceratium pentagonum,Dinoflagellate
FALSE,495687,Neoceratium platycorne,Dinoflagellate
FALSE,495690,Neoceratium pulchellum,Dinoflagellate
FALSE,495691,Neoceratium ranipes,Dinoflagellate
FALSE,495696,Neoceratium setaceum,Dinoflagellate
FALSE,495697,Neoceratium symmetricum,Dinoflagellate
FALSE,495700,Neoceratium teres,Dinoflagellate
FALSE,495701,Neoceratium trichoceros,Dinoflagellate
FALSE,495702,Neoceratium tripos,Dinoflagellate
FALSE,495703,Neoceratium uncinus,Dinoflagellate
FALSE,495704,Neoceratium vultur,Dinoflagellate
FALSE,502171,Thalassiothrix delicatula,Diatom
FALSE,503615,Gymnodinium parvum,Dinoflagellate
FALSE,510916,Paraeuchaeta acuta,
FALSE,520952,Pseudodifflugia,
FALSE,526636,Oltmannsiellopsis viridis,Chlorophyte
FALSE,531445,Pseudochattonella,Silicoflagellate
FALSE,531446,Pseudochattonella verruculosa,Silicoflagellate
FALSE,531467,Pseudochattonella farcimen,Silicoflagellate
FALSE,532029,Chlorella vulgaris,Chlorophyte
FALSE,536209,Alveolata,NYA
FALSE,547444,Chattonella marina var. antiqua,Raphidophyte
FALSE,547527,Nematopsides vigilans,Dinoflagellate
FALSE,547544,Rhizosolenia setigera f. pungens,Diatom
FALSE,547730,Pterosperma michaelsarsii,Chlorophyte
FALSE,549205,Lennoxia faveolata,Diatom
FALSE,549213,Nitzschia pellucida,Diatom
FALSE,549214,Nitzschia rectilonga,Diatom
FALSE,549221,Thalassiosira conferta,Diatom
FALSE,555052,Thalassionema frauenfeldii,Diatom
FALSE,555264,Thalassiosira delicatula,Diatom
FALSE,555293,Thalassiosira minuscula,Diatom
FALSE,555806,Desmodesmus costatogranulatus,Chlorophyte
FALSE,555889,Calciosolenia brasiliensis,Haptophyte
