aphiaID,scientificName,LifeformCategory
355984,Tachidius triangularis,Undefined
356169,Tigriopus japonicus,Undefined
356564,Acanthocyclops viridis,Undefined
360352,Pseudodiaptomus marinus,Undefined
360445,Sapphirina darwinii,Undefined
362608,Paraleucilla magna,Undefined
363904,Delius,Undefined
366598,Geitlerinema,Undefined
367250,Carteria,Undefined
367298,Holacanthida,Undefined
367299,Symphyacanthida,Undefined
367300,Chaunacanthida,Undefined
367301,Arthracanthida,Undefined
367309,Collosphaeridae,Undefined
367315,Litheliidae,Undefined
367317,Collosphaera,Undefined
367335,Phyllostauridae,Undefined
367343,Stauraconidae,Undefined
367346,Acanthochiasmidae,Undefined
367359,Phaeosphaerida,Undefined
367363,Phaeocalpida,Undefined
367367,Porospathidae,Undefined
367370,Concharidae,Undefined
367820,Placuna placenta,Undefined
368427,Acanthochiasma,Undefined
368577,Encentrum astridae,Undefined
368663,Viridiplantae,Undefined
368667,Phaeothamniophyceae,Undefined
368668,Bangiophyceae,Undefined
368669,Compsopogonophyceae,Undefined
368670,Florideophyceae,Undefined
368673,Klebsormidiophyceae,Undefined
368674,Chlorarachniophyceae,Undefined
368676,Nephroselmidophyceae,Undefined
368677,Pedinophyceae,Undefined
368680,Chaetopeltidales,Undefined
368683,Florenciellales,Undefined
368684,Lophodiniales,Undefined
368685,Eustigmatales,Undefined
368693,Batrachospermales,Undefined
368694,Nemastomatales,Undefined
368697,Nephroselmidales,Undefined
368703,Scytothamnales,Undefined
368706,Prasinococcales,Undefined
368755,Hapalidiaceae,Undefined
368762,Durvillaeaceae,Undefined
368764,Notheiaceae,Undefined
368781,Ishigeaceae,Undefined
368782,Klebsormidiaceae,Undefined
368875,Nephroselmidaceae,Undefined
368876,Ochromonadaceae,Undefined
368882,Prasinococcaceae,Undefined
368883,Pyramimonadaceae,Undefined
368887,Sarcinochrysidaceae,Undefined
368890,Stylonemataceae,Undefined
368897,Dunaliellaceae,Undefined
369178,Brachionus manjavacas,Undefined
369189,Haptista,Undefined
369190,Haptophyta,Other
369350,Ankylochrysis,Undefined
369377,Aureococcus,Undefined
369404,Bigelowiella,Undefined
369469,Chiharaea,Undefined
369473,Chlorarachnion,Undefined
369492,Ciliophrys,Undefined
369536,Crustomastix,Undefined
369545,Cyclospora,Undefined
369600,Durvillaea,Undefined
369688,Glossomastix,Undefined
369707,Gymnochlora,Undefined
369816,Klebsormidium,Undefined
369855,Lotharella,Undefined
369869,Marsupiomonas,Undefined
369984,Palisada,Undefined
370000,Pedinomonas,Undefined
370001,Pelagococcus,Undefined
370019,Phaeomonas,Undefined
370049,Pinguiochrysis,Undefined
370050,Pinguiococcus,Undefined
370097,Prasinococcus,Undefined
370098,Prasinoderma,Undefined
370136,Pycnococcus,Undefined
370179,Richelia,Undefined
370197,Scherffelia,Other
370216,Silvetia,Undefined
370314,Vacuolaria,Undefined
370441,Licmosphenia,Undefined
371422,Gastroclonium subarticulatum,Undefined
371700,Mazzaella japonica,Undefined
371918,Halothrix ambigua,Undefined
372001,Dictyopteris undulata,Undefined
372003,Dictyota binghamiae,Undefined
372408,Heterosiphonia pulchra,Undefined
372503,Fucus gardneri,Undefined
372603,Melobesia mediocris,Undefined
372741,Chiharaea bodegensis,Undefined
373495,Apophlaea lyallii,Undefined
375678,Nephroselmis olivacea,Undefined
375696,Ankylochrysis lutea,Undefined
375737,Champia gigantea,Undefined
375846,Marsupiomonas pelliculata,Undefined
375874,Phaeomonas parva,Undefined
375880,Prasinococcus capsulatus,Undefined
375881,Prasinoderma coloniale,Undefined
375916,Skeletonema pseudocostatum,Undefined
375951,Tetraselmis striata,Undefined
375953,Scherffelia dubia,Undefined
375958,Ciliophrys infusionum,Other
375971,Pelagococcus subviridis,Undefined
376035,Callithamnion collabens,Undefined
376038,Porolithon castellum,Undefined
376043,Nannochloropsis oceanica,Undefined
376047,Umbraulva amamiensis,Undefined
376073,Pycnococcus provasolii,Undefined
376081,Pterosperma cristatum,Other
376127,Crustomastix stigmatica,Undefined
376147,Chlorarachnion reptans,Undefined
376158,Tetraselmis marina,Undefined
376277,Bigelowiella natans,Undefined
376356,Pinguiococcus pyrenoidosus,Undefined
376357,Glossomastix chrysoplasta,Undefined
376369,Pinguiochrysis pyriformis,Undefined
376490,Richelia intracellularis,Undefined
376683,Nephroselmis astigmatica,Undefined
376838,Plocamium maggsiae,Undefined
376936,Blidingia dawsonii,Undefined
377060,Lotharella vacuolata,Undefined
377084,Saccharina japonica,Undefined
377865,Fabaeformiscandona,Undefined
378207,Lepidodermella squamata,Undefined
379791,Isodiametridae,Undefined
379797,Actinoposthiidae,Undefined
379807,Haplocelis,Undefined
379814,Nemertinoides,Undefined
379819,Polycanthiidae,Undefined
379820,Polycanthus,Undefined
379998,Kuma albiventer,Undefined
380022,Avagina marci,Undefined
380028,Haplocelis dichona,Undefined
380059,Pseudaphanostoma smithrii,Undefined
380393,Thysanoptera,Undefined
380395,Phlaeothripidae,Undefined
381000,Hydrodictyon reticulatum,Undefined
381149,Aegagropila,Undefined
381150,Aegagropila linnaei,Undefined
382003,Chitonida,Undefined
382213,Littorinimorpha,Undefined
382254,Trigoniida,Undefined
382423,Sporobolus,Undefined
382434,Plantaginaceae,Undefined
382436,Brassicales,Undefined
382437,Brassicaceae,Undefined
382464,Polygonaceae,Undefined
382483,Chenopodiaceae,Undefined
384709,Porocephalida,Undefined
385494,Chaetopleuridae,Undefined
385618,Sypharochiton,Undefined
386456,Cryptoplax japonica,Undefined
387333,Polyxenida,Undefined
387397,Trypanosomatidae,Undefined
388059,Loxosomella stomatophora,Undefined
388484,Pedinella squamata,Undefined
389215,Strombidium biarmatum,Undefined
389869,Prosorhynchoides borealis,Undefined
390088,Protaspis grandis,Undefined
390168,Polygordius jouinae,Undefined
390772,Oxytrichidae,Undefined
390891,Symsagittifera,Undefined
390975,Islandinium,Undefined
390977,Cryptoperidiniopsis,Undefined
391508,Azadinium,Other
391548,Terrestricytheridae,Undefined
391549,Terrestricythere,Undefined
391554,Loxomitra,Undefined
391629,Hartmannulidae,Undefined
391846,Epicarchesium,Undefined
391850,Himatismenida,Undefined
391854,Aggregata,Undefined
391857,Haplosporidium,Undefined
391862,Ichthyosporea,Undefined
391865,Chrysoculter,Undefined
391868,Haramonas,Undefined
391924,Cryptosporidiidae,Undefined
391925,Cryptosporidium,Undefined
391967,Pterocorys,Undefined
393172,Nostoc,Other
393201,Acaryochloris,Undefined
393226,Pithites,Undefined
393574,Pseudovorticella,Undefined
393588,Parastrombidinopsis,Undefined
393590,Rhytidocystis,Undefined
393604,Parallelostrombidium,Undefined
394011,Conoidasida,Undefined
394012,Eucoccidiorida,Undefined
394447,Hemicyclops,Undefined
394548,Polydesmida,Undefined
394572,Lithobiomorpha,Undefined
394573,Scutigeromorpha,Undefined
394582,Cryptopidae,Undefined
394869,Eugregarinorida,Undefined
394964,Juncaceae,Undefined
394965,Juncus,Undefined
394974,Carybdeida,Undefined
394981,Megabalanus californicus,Undefined
395015,Oratosquilla oratoria,Undefined
395044,Skeletonema tropicum,Undefined
395046,Caryophyllaceae,Undefined
395093,Labyrinthula zosterae,Undefined
395489,Loxomitra mizugamaensis,Undefined
395490,Loxomitra tetraorganon,Undefined
395689,Maristentor dinoferus,Undefined
395690,Parabirojimia similis,Undefined
395976,Haplosporidium edule,Undefined
395977,Klosteria bodomorphis,Undefined
395999,Acaryochloris marina,Undefined
396262,Chrysoculter rhomboideus,Undefined
396512,Cryptoperidiniopsis brodyi,Undefined
397069,Cyrenoididae,Undefined
397192,Teredo clappi,Undefined
407028,Limnohalacarus mamillatus,Undefined
409593,Coelodendrum ramosissimum,Undefined
409645,Mallomonas caudata,Undefined
410028,Sida,Undefined
410029,Sida crystallina,Undefined
410032,Plumatella repens,Undefined
411764,Pseudo-nitzschia heimii,Other
411905,Creseidae,Undefined
412942,Stylodictya validispina,Undefined
412946,Spongopyle,Undefined
412949,Spongotrochus glacialis,Undefined
412958,Larcopyle,Undefined
413006,Eucyrtidium,Undefined
413409,Lithopoma phoebium,Undefined
413625,Solen vaginoides,Undefined
413700,Ensiculus cultellus,Undefined
413963,Malvaceae,Undefined
413964,Malpighiales,Undefined
414027,Neodexiospira steueri,Undefined
414225,Evechinus chloroticus,Undefined
414686,Apiales,Undefined
414688,Solanales,Undefined
414690,Cucurbitales,Undefined
414691,Fabales,Undefined
414692,Fagales,Undefined
414693,Rosales,Undefined
414696,Magnoliales,Undefined
414702,Lituolida,Undefined
414705,Endogenida,Undefined
414707,Parathalestris parviseta,Undefined
414708,Colpodea,Undefined
414711,Sessilida,Undefined
414714,Peniculida,Undefined
414715,Stichotrichida,Undefined
414716,Kiitrichida,Undefined
414718,Plagiopylida,Undefined
414720,Sporadotrichida,Undefined
414756,Amphisiellidae,Undefined
414782,Chilodonellidae,Undefined
414787,Cohnilembidae,Undefined
414789,Corbiculidae,Undefined
414795,Cucurbitaceae,Undefined
414832,Kiitrichidae,Undefined
414839,Loxocephalidae,Undefined
414856,Parameciidae,Undefined
414881,Rosaceae,Undefined
414889,Solanaceae,Undefined
414892,Spirofilidae,Undefined
414900,Tetrahymenidae,Undefined
414963,Karyorelictea,Undefined
415158,Cardiostomatella,Undefined
415168,Caryotricha,Undefined
415190,Chenopodium,Undefined
415192,Chilodonella,Undefined
415205,Cinetochilum,Undefined
415221,Cohnilembus,Undefined
415224,Colpoda,Undefined
415237,Cornirostra,Undefined
415247,Cristigera,Undefined
415251,Cryptocaryon,Undefined
415489,Hyalophysa,Undefined
415511,Ipomoea,Undefined
415747,Paracineta,Undefined
415756,Paramecium,Undefined
415822,Plagiocampa,Undefined
415870,Protocruzia,Undefined
415963,Scissula,Undefined
416015,Stentor,Undefined
416056,Tetrahymena,Undefined
416109,Trochilia,Undefined
416120,Ulnaria,Other
416125,Uroleptopsis,Undefined
416126,Urostyla,Undefined
416213,Ranunculales,Undefined
416296,Fecampiida,Undefined
416523,Acartia clausii,Other
417096,Aspidisca aculeata,Undefined
417153,Tintinnopsis parvula,Undefined
417213,Eutintinnus medius,Undefined
417214,Eutintinnus pectinis,Other
417221,Eutintinnus tenuis,Undefined
417228,Salpingella acuminata,Other
417239,Tintinnidium primitivum,Undefined
417386,Paracineta limbata,Undefined
417412,Cryptocaryon irritans,Undefined
417477,Tetrahymena pyriformis,Undefined
418908,Cordagalma cordiforme,Undefined
419161,Diplomonorchis leiostomi,Undefined
419326,Patelloida pustulata,Undefined
421789,Nikoides schmitti,Undefined
422454,Holopus rangii,Undefined
422893,Coleochaetales,Undefined
422894,Coleochaetaceae,Undefined
422895,Coleochaete,Undefined
424095,Sipunculus titubans,Undefined
424332,Golfingia vulgaris,Undefined
424910,Phascolosoma stephensoni,Undefined
425420,Lacrymariidae,Undefined
425423,Vestibuliferida,Undefined
425425,Nassophorea,Undefined
425426,Microthoracida,Undefined
425464,Dysteriida,Undefined
425465,Plesiotrichopidae,Undefined
425467,Hypocomatida,Undefined
425474,Evaginogenida,Undefined
425487,Prostomatea,Other
425488,Prorodontida,Other
425497,Tintinnida,Other
425500,Hypotrichia,Undefined
425511,Tontoniidae,Undefined
425519,Heterotrichea,Other
425524,Kentrophoridae,Undefined
425527,Amphorellopsis,Undefined
425546,Epiphyllum,Undefined
425556,Colpidium,Undefined
425559,Stokesia,Undefined
425576,Mesanophrys,Undefined
425585,Homalogastra,Undefined
425590,Hippocomos,Undefined
425601,Chlamydonellopsis,Undefined
425611,Tokophrya,Undefined
425619,Epalxella,Undefined
425644,Moneuplotes,Undefined
425652,Spirotontonia,Undefined
425672,Apokeronopsis,Undefined
425675,Anteholosticha,Undefined
425737,Equisetales,Undefined
425739,Equisetum,Undefined
425754,Elaeagnaceae,Undefined
425969,Santalales,Undefined
426042,Rhamnaceae,Undefined
426092,Bryales,Undefined
426114,Marchantiopsida,Undefined
426331,Orthoptera,Undefined
426529,Cyclotrichium cyclokaryon,Undefined
427046,Cardiostomatella vermiformis,Undefined
427050,Mesanophrys carcini,Undefined
427052,Metanophrys sinensis,Undefined
427056,Paranophrys marina,Undefined
427185,Agnathodysteria littoralis,Undefined
427196,Dysteria semilunaris,Undefined
427203,Trochilia petrani,Undefined
427209,Hartmannula sinica,Undefined
427252,Ephelota mammillata,Undefined
427253,Ephelota truncata,Undefined
427416,Tintinnopsis fimbriata,Undefined
427655,Euplotes aediculatus,Undefined
427688,Euplotidium arenarium,Undefined
427714,Cyrtostrombidium longisomum,Undefined
427716,Omegastrombidium elegans,Undefined
427748,Protocruzia granulosa,Undefined
427827,Epiclintes auricularis,Undefined
427844,Uroleptopsis citrina,Undefined
427854,Anteholosticha monilata,Undefined
427997,Stentor coeruleus,Undefined
428521,Haematococcaceae,Undefined
428522,Haematococcus,Undefined
428524,Spumella,Undefined
428538,Choanocystis,Undefined
428547,Hemiophrys,Undefined
428550,Massisteria,Undefined
428565,Trepomonas,Undefined
428666,Hexamita inflata,Undefined
428714,Massisteria marina,Undefined
428735,Notosolenus urceolatus,Undefined
447747,Sphaeropleaceae,Undefined
449151,Bigyra,Undefined
449880,Codosiga botrytis,Undefined
449971,Lepetodrilus elevatus,Undefined
450612,Arcocellulus,Undefined
450619,Minutocellus,Other
451642,Euamoebida,Undefined
451644,Dactylopodida,Undefined
451649,Heterolobosea,Undefined
451655,Raphidiophryidae,Undefined
456593,Lottia gigantea,Undefined
458796,Desmodorida,Undefined
458798,Desmoscolecida,Undefined
459575,Mangalocypria,Undefined
461118,Hemicytherura kajiyamai,Undefined
461798,Ishizakiella miurensis,Undefined
461862,Cytheromorpha acupunctata,Undefined
465123,Ceratomyxa vikrami,Undefined
465274,Cucumis,Undefined
467133,Ulnaria delicatissima,Undefined
468017,Enchytraeida,Undefined
468025,Alcyonidioides,Undefined
468026,Alcyonidioides mytili,Undefined
468873,Jania sagittata,Undefined
474842,Lagenoeca,Undefined
479175,Rhabditophora,Undefined
479211,Prorhynchidae,Undefined
479226,Bothrioplanidae,Undefined
479388,Catenula,Undefined
479535,Geocentrophora,Undefined
479813,Theama,Undefined
479867,Chromyella,Undefined
479882,Austradenopharynx,Undefined
480357,Symsagittifera psammophila,Undefined
480789,Pterastericola australis,Undefined
483655,Paraplanocera oligoglena,Undefined
483902,Boninia divae,Undefined
484258,Macrostomum lignano,Undefined
485229,Proaphanostoma tenuissima,Undefined
488020,Lepidochitonidae,Undefined
489103,Petricolidae,Undefined
489112,Skeletonema dohrnii,Undefined
489327,Architaenioglossa,Undefined
492161,Placunidae,Undefined
493303,Astrosphaera,Undefined
493313,Cladococcus,Undefined
493318,Cladococcus viminalis,Undefined
493566,Pseudocubus,Undefined
493567,Pseudocubus obeliscus,Undefined
493601,Sphaerozoidae,Undefined
493820,Syracosphaerales,Undefined
493821,Coccolithales,Other
493829,Balbianiales,Undefined
493835,Mamiellophyceae,Undefined
493836,Dolichomastigales,Undefined
493838,Oltmannsiellopsidales,Undefined
493844,Coccidiniales,Undefined
493875,Batrachospermaceae,Undefined
493879,Radiococcaceae,Undefined
493882,Cyanobacteriaceae,Undefined
493883,Pleurochrysidaceae,Undefined
493886,Dolichomastigaceae,Undefined
493889,Bathycoccaceae,Undefined
493890,Symphyonemataceae,Undefined
493891,Stigonemataceae,Undefined
493897,Rhodellaceae,Undefined
493902,Peniaceae,Undefined
494027,Coleofasciculus,Undefined
494056,Neoceratium,Other
494063,Pseudulvella,Undefined
494074,Chytriodinium,Undefined
494102,Oltmannsiellopsis,Other
494103,Chlorogloea,Undefined
494165,Craspedostauros,Undefined
494184,Stigonema,Undefined
494187,Rubidibacter,Undefined
494819,Rhodochaete pulchella,Undefined
494986,Sargassum vachellianum,Undefined
495077,Zostera marina,Undefined
495194,Pyramimonas tetrarhynchus,Undefined
495286,Chlamydomonas parkeae,Undefined
495287,Pyramimonas parkeae,Undefined
495333,Pyramimonas disomata,Other
495338,Tetraselmis subcordiformis,Undefined
495346,Pyramimonas olivacea,Undefined
495715,Lotharella oceanica,Undefined
503098,Husseyella turmalis,Undefined
505249,Rocellaria dubia,Undefined
505492,Limaria fragilis,Undefined
505989,Brachidontes mutabilis,Undefined
506135,Musculus cupreus,Undefined
506737,Saccostrea kegaki,Undefined
506780,Lyonsia kawamurai,Undefined
507364,Tagelus dombeii,Undefined
509607,Limacina antarctica,Undefined
509871,Chernetidae,Undefined
509933,Scorpiones,Undefined
515275,Hippolyte bifidirostris,Undefined
522116,Operculina ammonoides,Undefined
526636,Oltmannsiellopsis viridis,Other
527963,Lecythium,Undefined
528111,Amphitrema wrightianum,Undefined
531445,Pseudochattonella,Other
531467,Pseudochattonella farcimen,Other
532022,Caulleriella parva,Undefined
536191,Streptophyta,Undefined
536202,Euglenozoa,Undefined
536817,Diaulula sandiegensis,Undefined
537231,Melita plumulosa,Undefined
545262,Caecum glabellum,Undefined
547449,Chroococcidiopsis,Undefined
547922,Pallaseidae,Undefined
549219,Stephanopyxis nipponica,Undefined
549588,Larcopyle butschlii,Undefined
555052,Thalassionema frauenfeldii,Other
558773,Aeolosomatidae,Undefined
558964,Golenkiniaceae,Undefined
558965,Sphaeropleales,Undefined
558970,Koliellaceae,Undefined
562121,Polystomatidea,Undefined
562585,Ichthyobodo,Undefined
562616,Hexamitidae,Undefined
562618,Hexamita,Undefined
562628,Ellobiopsis,Other
562629,Thalassomyces,Undefined
562641,Blastodinium,Undefined
562650,Haplozoon,Undefined
562653,Amyloodinium,Undefined
562661,Paradinium,Undefined
562667,Syndinium,Undefined
562674,Archigregarinorida,Undefined
562693,Lecudinidae,Undefined
562695,Ancora,Undefined
562703,Lecudina,Undefined
562705,Lankesteria,Undefined
562732,Monocystis,Undefined
562734,Selenidiidae,Undefined
562744,Selenidium,Undefined
562747,Urosporidae,Undefined
562750,Urospora,Undefined
562756,Lithocystis,Undefined
562758,Pterospora,Undefined
562773,Gregarinidae,Undefined
562774,Gregarina,Undefined
562786,Uradiophoridae,Undefined
562788,Heliospora,Undefined
562793,Neogregarinorida,Undefined
562795,Agamococcidiorida,Undefined
562798,Rhytidocystidae,Undefined
562832,Eimeriidae,Undefined
562837,Eimeria,Undefined
562839,Goussia,Undefined
562841,Sarcocystidae,Undefined
562852,Cercozoa,Undefined
562853,Endomyxa,Undefined
562854,Ascetosporea,Undefined
562861,Haplosporida,Undefined
562869,Minchinia,Undefined
562958,Perkinsus qugwadi,Undefined
562964,Blastodinium contortum,Undefined
562984,Amyloodinium ocellatum,Undefined
562991,Paradinium poucheti,Undefined
562993,Syndinium turbo,Undefined
563031,Ancora sagittata,Undefined
563073,Lankesteria ritterellae,Undefined
563123,Lecudina polymorpha,Undefined
563127,Lecudina tuzetae,Undefined
563181,Selenidium pendula,Undefined
563189,Selenidium serpulae,Undefined
563247,Urospora ovalis,Undefined
563253,Urospora travisiae,Undefined
563357,Heliospora longissima,Undefined
563572,Haplosporidium montforti,Undefined
563582,Minchinia mercenariae,Undefined
563667,Lecudina pellucida,Undefined
563698,Selenidium hollandei,Undefined
563700,Selenidium mesnili,Undefined
563877,Lankesteria cystodytae,Undefined
563883,Thalassomyces fagei,Undefined
571761,Geonemertes,Undefined
572022,Cryptomonas pyrenoidifera,Undefined
572057,Mallomonas tonsurata,Undefined
573250,Acaryochloridaceae,Undefined
573252,Halomicronema,Undefined
573262,Gomontiellaceae,Undefined
573266,Prochloraceae,Undefined
573267,Prochloron,Undefined
573268,Prochloron didemni,Undefined
573269,Crocosphaera,Undefined
573270,Crocosphaera watsonii,Undefined
573277,Cyanobacterium,Undefined
573354,Cyanobium,Undefined
573572,Rhizosolenia fallax,Other
573696,Fragilidium mexicanum,Undefined
573780,Spiniferodinium,Undefined
573873,Falcomonas,Undefined
573882,Heteromita,Undefined
573884,Isochrysis galbana,Other
573888,Mallomonadaceae,Undefined
573915,Rebecca,Undefined
573929,Pavlova gyrans,Undefined
573941,Platychrysis,Undefined
573955,Proteomonas,Undefined
573956,Proteomonas sulcata,Undefined
573978,Chrysolepidomonadaceae,Undefined
573979,Chrysolepidomonas,Undefined
573984,Storeatula,Undefined
573985,Storeatula major,Undefined
573992,Closteriaceae,Undefined
573995,Phacaceae,Undefined
576678,Pseudoschroederia,Undefined
576718,Volvox,Undefined
576879,Hapalosiphonaceae,Undefined
577245,Tovelliaceae,Undefined
577291,Chlamydomonas noctigama,Undefined
577487,Petalomonas cantuscygni,Undefined
577490,Microglena,Undefined
577493,Cercomonas,Other
577497,Syndiniaceae,Undefined
577498,Hematodinium,Undefined
577610,Tribonematales,Undefined
577611,Heteropediaceae,Undefined
577612,Heterococcus,Undefined
577659,Desmochloris,Undefined
577660,Desmochloris halophila,Undefined
577669,Hydrurales,Undefined
577671,Hydruraceae,Undefined
577691,Cyclonexis,Undefined
577721,Oedogoniales,Undefined
577722,Oedogoniaceae,Undefined
577726,Hydrurus,Undefined
577746,Ochromonas danica,Undefined
577970,Phaeocystales,Undefined
578006,Leyanella arenaria,Undefined
578126,Olindiidae,Undefined
578225,Mychonastes,Undefined
578238,Monomastigaceae,Undefined
578432,Spermatozopsis,Other
578476,Dolichospermum,Other
580085,Helgoeca,Undefined
580086,Helgoeca nana,Undefined
580117,Acanthoecida,Undefined
580340,Thelepinae,Undefined
581514,Craspedida,Undefined
582175,Parabasalia,Undefined
582176,Diplonemea,Undefined
582188,Tubulinea,Undefined
582189,Discosea,Undefined
582193,Variosea,Undefined
582197,Filasterea,Undefined
582205,Flabellinia,Undefined
582206,Longamoebia,Undefined
582209,Euglenida,Other
582213,Petalomonadida,Undefined
582219,Jakobida,Undefined
582221,Oxymonadida,Undefined
582235,Echinamoebida,Undefined
582238,Stygamoebida,Undefined
582242,Mastigamoebida,Undefined
582250,Stemonitida,Undefined
582427,Telonemida,Undefined
582431,Entodiniomorphida,Undefined
582464,Aconoidasida,Undefined
582871,Caenorhabditis,Undefined
583053,Triticum,Undefined
583061,Xiphinema,Undefined
590462,Chrysomerophyceae,Undefined
590464,Chrysomeridaceae,Undefined
590468,Chrysowaernella,Undefined
590469,Chrysowaernella hieroglyphica,Undefined
590470,Giraudyopsis,Undefined
590565,Guillardia,Undefined
590566,Guillardia theta,Undefined
590572,Oblongichytrium,Undefined
590699,Thecofilosea,Undefined
590823,Amorphochlora,Undefined
590824,Amorphochlora amoebiformis,Undefined
590919,Partenskyella,Undefined
590920,Partenskyella glossopodia,Undefined
590921,Norrisiella,Undefined
590937,Micrometopion,Undefined
590939,Glissomonadida,Undefined
591134,Hymenostomatida,Undefined
591137,Colponemida,Undefined
591142,Perkinsida,Undefined
591176,Thraustochytrida,Undefined
591177,Labyrinthulida,Undefined
591178,Opalinata,Undefined
591219,Pirsoniales,Undefined
591233,Plasmodiophorida,Undefined
591237,Metromonadea,Undefined
591238,Imbricatea,Undefined
591246,Cercomonadida,Undefined
591248,Marimonadida,Undefined
591249,Spongomonadida,Undefined
591250,Thaumatomonadida,Undefined
591251,Cryomonadida,Undefined
591253,Tectofilosida,Undefined
591254,Ventricleftida,Undefined
591364,Scapharca broughtonii,Undefined
592089,Capitella teleta,Undefined
592916,Xenacoelomorpha,Undefined
593144,Lynceidae,Undefined
593145,Lynceus,Undefined
593173,Plecoptera,Undefined
593215,Simulium,Undefined
593689,Cercomonadidae,Undefined
593690,Paracercomonas,Undefined
593691,Paracercomonas marina,Undefined
594013,Staurostoma mertensii,Meroplankton
594957,Nematonereis unicornis,Undefined
595084,Pseudotontonia,Undefined
595101,Lynnella semiglobulosa,Undefined
595199,Pseudotontonia simplicidens,Undefined
595203,Spirotontonia grandis,Undefined
595206,Strombidinopsis batos,Undefined
595214,Strombidium basimorphum,Undefined
595215,Strombidium chlorophilum,Other
595221,Strombidium rassoulzadegani,Undefined
596330,Polypodiopsida,Undefined
597812,Tetractinellida,Undefined
598013,Phosinella,Undefined
598025,Phosinella clathrata,Undefined
598406,Rubifabriciola,Undefined
598786,Rubifabriciola markginsbergi,Undefined
598903,Amphicorina ascidicola,Undefined
599596,Mesostigmatophyceae,Undefined
599598,Chaetosphaeridiaceae,Undefined
599617,Gloeobacteraceae,Undefined
599619,Spirulinaceae,Undefined
599623,Katablepharidaceae,Undefined
599626,Cyanidiales,Undefined
599627,Cyanidiaceae,Undefined
599658,Glaucocystales,Undefined
599659,Glaucocystaceae,Undefined
599664,Kareniaceae,Other
599670,Mesostigmatales,Undefined
599671,Mesostigmataceae,Undefined
599672,Microthamniaceae,Undefined
599674,Botryochloridaceae,Undefined
599680,Chlorogloeopsidaceae,Undefined
599682,Palmophyllales,Undefined
599683,Palmophyllaceae,Undefined
599689,Chrysochromulinaceae,Undefined
599691,Myxochloridaceae,Undefined
599702,Cladostephaceae,Undefined
599705,Selenastraceae,Other
599707,Stictocyclales,Undefined
599708,Stictocyclaceae,Undefined
599712,Biecheleriaceae,Undefined
599721,Trebouxiales,Undefined
599722,Trebouxiaceae,Undefined
600736,Cyanidioschyzon,Undefined
600783,Trebouxia,Undefined
600817,Tetradesmus,Undefined
600828,Gloeochaete,Undefined
600829,Chaetosphaeridium,Undefined
600873,Fischerella,Undefined
600882,Glaucocystis,Undefined
600884,Spongomonas,Undefined
600886,Tessellaria,Undefined
600907,Sphaeroeca,Undefined
600911,Phalansterium,Undefined
600913,Phaeobotrys,Undefined
600920,Chlorellidium,Undefined
600985,Crinalium,Undefined
600989,Cyanophora,Undefined
601011,Monodus,Undefined
601019,Mesostigma,Undefined
601056,Radiococcus,Undefined
601073,Hassallia,Undefined
601083,Oocystella,Undefined
601129,Chlorokybus,Undefined
601163,Spongiococcum,Undefined
601242,Gloeobacter,Undefined
601282,Duboscquella,Undefined
601289,Choricystis,Undefined
601291,Watanabea,Undefined
601293,Protaspis,Other
601384,Auxenochlorella,Undefined
601409,Bicosoeca,Undefined
601459,Chloroidium,Undefined
601744,Katablepharis,Other
601806,Marvania,Undefined
602000,Pseudochlorella,Undefined
602009,Pseudomuriella,Undefined
602721,Prochlorothrix,Undefined
602841,Chlorogloeopsis,Undefined
602976,Planktothricoides,Undefined
602979,Cyanoptyche,Undefined
602984,Jadwigia,Undefined
603098,Pseudopediastrum,Other
603116,Thermosynechococcus,Undefined
603142,Discoplastis,Undefined
603184,Geminocystis,Undefined
603229,Roombia,Undefined
603252,Poteriospumella,Undefined
603258,Phormidesmis,Undefined
603263,Heterochlorella,Undefined
603281,Colponema,Undefined
603289,Haptolina,Undefined
603291,Thaumatomonas,Undefined
603321,Nodosilinea,Undefined
603334,Biecheleria,Undefined
603335,Parvilucifera,Undefined
603345,Oophila,Undefined
603429,Picochlorum,Undefined
603763,Allas,Undefined
603911,Bodomorpha,Undefined
604918,Archaeperidinium,Other
605090,Sphaerastrum,Undefined
605717,Malleus regula,Undefined
605735,Fulvia mutica,Undefined
605988,Creseis clava,Undefined
606122,Nitidotellina,Undefined
606128,Nitidotellina hokkaidoensis,Undefined
607338,Zoantharia,Undefined
608215,Klebsormidium flaccidum,Undefined
608420,Chlamydomonas reinhardtii,Undefined
608472,Nannochloris bacillaris,Undefined
608655,Volvox carteri,Undefined
609075,Penium margaritaceum,Undefined
610010,Sphaeroeca volvox,Undefined
610028,Mallomonas heterospina,Undefined
610062,Phyllosiphon arisari,Undefined
610800,Mesostigma viride,Undefined
610807,Carteria radiosa,Undefined
610828,Gloeochaete wittrockiana,Undefined
610869,Coccomyxa subellipsoidea,Undefined
611381,Hassallia byssoidea,Undefined
612111,Auxenochlorella protothecoides,Undefined
612155,Botrydiopsis pyrenoidosa,Undefined
612318,Chrysochromulina scutellum,Undefined
612319,Chrysolepidomonas dendrolepidota,Undefined
613441,Picocystis salinarum,Undefined
614413,Chlorella sorokiniana,Undefined
614843,Synechococcus lividus,Undefined
615343,Stanieria cyanosphaera,Undefined
616533,Heterococcus caespitosus,Undefined
616813,Prochlorothrix hollandica,Undefined
618940,Limnothrix rosea,Undefined
